,workerId,treatment,initialDecision,shareWillingness,finalDecision,newsIndex,time,mlCorrectness,finalCorrectness,label
10341,78,2,1,50.0,1,4.0,Tue Dec 21 2021 15:34:33 GMT-0600 (Central Standard Time),True,True,1
10342,500,2,-1,60.0,1,2.0,Wed Dec 22 2021 11:22:25 GMT-0500 (Eastern Standard Time),True,True,1
10349,504,0,1,70.0,1,8.0,Thu Dec 23 2021 17:10:50 GMT-0800 (Pacific Standard Time),False,True,1
10350,349,1,1,60.0,1,3.0,Thu Dec 23 2021 10:45:27 GMT-0500 (Eastern Standard Time),True,True,1
10352,182,1,1,70.0,1,6.0,Wed Dec 22 2021 10:10:32 GMT-0500 (Eastern Standard Time),True,True,1
10353,188,0,1,0.0,1,19.0,Tue Dec 21 2021 13:47:19 GMT-0500 (Eastern Standard Time),False,True,1
10359,81,0,1,90.0,1,26.0,Thu Dec 23 2021 13:36:06 GMT-0500 (Eastern Standard Time),True,False,-1
10366,611,0,1,60.0,1,28.0,Tue Dec 21 2021 11:52:09 GMT-0500 (Eastern Standard Time),True,False,-1
10374,557,2,1,0.0,-1,39.0,Wed Dec 22 2021 11:02:16 GMT-0500 (Eastern Standard Time),True,True,-1
10376,557,2,1,0.0,-1,36.0,Wed Dec 22 2021 11:06:29 GMT-0500 (Eastern Standard Time),True,True,-1
10382,419,0,1,80.0,1,12.0,Fri Dec 24 2021 11:36:45 GMT-0700 (Mountain Standard Time),True,True,1
10383,51,1,-1,0.0,-1,31.0,Mon Dec 27 2021 16:32:00 GMT-0500 (Eastern Standard Time),True,True,-1
10387,65,2,1,50.0,1,38.0,Thu Dec 23 2021 19:03:46 GMT-0800 (Pacific Standard Time),False,False,-1
10391,246,1,1,70.0,1,27.0,Thu Dec 23 2021 16:12:04 GMT-0800 (Pacific Standard Time),True,False,-1
10395,512,2,1,80.0,1,5.0,Wed Dec 22 2021 15:17:07 GMT-0600 (Central Standard Time),True,True,1
10401,538,0,1,40.0,1,36.0,Wed Dec 22 2021 15:25:39 GMT-0500 (Eastern Standard Time),True,False,-1
10407,404,2,-1,0.0,-1,32.0,Thu Dec 23 2021 12:54:14 GMT-0500 (Eastern Standard Time),True,True,-1
10409,425,0,1,70.0,-1,30.0,Wed Dec 22 2021 14:31:51 GMT-0500 (Eastern Standard Time),True,True,-1
10410,430,2,-1,70.0,1,0.0,Wed Dec 22 2021 10:54:50 GMT-0500 (Eastern Standard Time),True,True,1
10412,93,0,1,90.0,1,24.0,Tue Dec 21 2021 15:10:31 GMT-0500 (GMT-05:00),True,False,-1
10416,356,2,-1,0.0,-1,22.0,Wed Dec 22 2021 14:14:35 GMT-0500 (Eastern Standard Time),True,True,-1
10423,266,2,1,90.0,1,15.0,Wed Dec 22 2021 10:40:01 GMT-0600 (Central Standard Time),True,True,1
10426,94,1,-1,70.0,1,12.0,Mon Dec 27 2021 17:13:08 GMT-0500 (Colombia Standard Time),True,True,1
10427,277,1,1,60.0,1,19.0,Wed Dec 22 2021 12:33:24 GMT-0600 (Central Standard Time),False,True,1
10434,233,0,-1,80.0,1,13.0,Wed Dec 22 2021 13:30:01 GMT-0500 (Eastern Standard Time),True,True,1
10435,493,1,1,70.0,1,34.0,Tue Dec 21 2021 11:22:30 GMT-0800 (Pacific Standard Time),True,False,-1
10438,372,0,-1,30.0,-1,0.0,Mon Dec 27 2021 10:15:40 GMT-0800 (Pacific Standard Time),True,False,1
10448,614,2,1,100.0,-1,26.0,Wed Dec 22 2021 12:27:33 GMT-0800 (Pacific Standard Time),True,True,-1
10450,584,0,1,0.0,1,8.0,Mon Dec 27 2021 17:09:04 GMT-0500 (Eastern Standard Time),False,True,1
10452,472,1,1,50.0,1,25.0,Mon Dec 27 2021 12:02:38 GMT-0600 (Central Standard Time),False,False,-1
10461,458,1,-1,0.0,-1,24.0,Wed Dec 22 2021 14:38:26 GMT-0600 (Central Standard Time),True,True,-1
10462,566,0,-1,70.0,1,29.0,Fri Dec 24 2021 10:44:45 GMT-0500 (Eastern Standard Time),True,False,-1
10466,492,2,-1,60.0,-1,26.0,Wed Dec 22 2021 12:38:07 GMT-0800 (Pacific Standard Time),True,True,-1
10471,385,2,1,100.0,1,9.0,Mon Dec 27 2021 17:31:06 GMT-0500 (Eastern Standard Time),False,True,1
10472,79,2,1,60.0,1,38.0,Tue Dec 21 2021 13:08:24 GMT-0800 (GMT-08:00),False,False,-1
10474,293,0,-1,80.0,1,21.0,Mon Dec 27 2021 10:17:12 GMT-0800 (Pacific Standard Time),True,False,-1
10477,40,1,1,100.0,1,3.0,Wed Dec 22 2021 11:54:01 GMT-0500 (Eastern Standard Time),True,True,1
10482,108,1,1,40.0,-1,11.0,Fri Dec 24 2021 10:10:05 GMT-0500 (Eastern Standard Time),True,False,1
10483,20,2,1,70.0,1,21.0,Wed Dec 22 2021 14:58:34 GMT-0600 (Central Standard Time),True,False,-1
10485,289,0,-1,0.0,-1,2.0,Tue Dec 21 2021 13:45:24 GMT-0600 (Central Standard Time),True,False,1
10486,297,2,-1,60.0,1,10.0,Wed Dec 22 2021 16:09:09 GMT-0800 (Pacific Standard Time),True,True,1
10487,267,2,1,90.0,1,33.0,Thu Dec 23 2021 10:15:00 GMT-0600 (Central Standard Time),True,False,-1
10488,127,1,-1,80.0,-1,28.0,Tue Dec 21 2021 15:34:02 GMT-0600 (Central Standard Time),True,True,-1
10491,223,0,1,70.0,1,17.0,Tue Dec 21 2021 12:22:45 GMT-0600 (Central Standard Time),True,True,1
10492,468,2,1,90.0,1,5.0,Fri Dec 24 2021 11:57:16 GMT-0800 (Pacific Standard Time),True,True,1
10497,191,0,-1,0.0,-1,22.0,Wed Dec 22 2021 13:00:24 GMT-0500 (Eastern Standard Time),True,True,-1
10499,163,2,1,60.0,1,27.0,Wed Dec 22 2021 11:42:54 GMT-0600 (Central Standard Time),True,False,-1
10501,305,2,1,20.0,1,25.0,Mon Dec 27 2021 18:46:16 GMT-0800 (Pacific Standard Time),False,False,-1
10502,94,1,1,80.0,1,4.0,Mon Dec 27 2021 17:19:37 GMT-0500 (Colombia Standard Time),True,True,1
10511,435,2,1,50.0,1,11.0,Tue Dec 21 2021 13:36:19 GMT-0500 (Eastern Standard Time),True,True,1
10512,39,1,1,50.0,1,18.0,Wed Dec 22 2021 13:06:21 GMT-0500 (Eastern Standard Time),False,True,1
10513,333,2,1,90.0,1,3.0,Wed Dec 22 2021 17:09:05 GMT-0700 (Mountain Standard Time),True,True,1
10514,293,0,1,50.0,1,4.0,Mon Dec 27 2021 10:19:29 GMT-0800 (Pacific Standard Time),True,True,1
10515,606,0,1,80.0,1,32.0,Wed Dec 22 2021 11:51:33 GMT-0700 (Mountain Standard Time),True,False,-1
10518,117,0,1,50.0,1,16.0,Wed Dec 22 2021 11:33:29 GMT-0600 (Central Standard Time),False,True,1
10525,228,0,1,70.0,1,31.0,Wed Dec 22 2021 12:49:18 GMT-0800 (Pacific Standard Time),True,False,-1
10534,62,0,1,0.0,1,10.0,Wed Dec 22 2021 13:07:15 GMT-0500 (Eastern Standard Time),True,True,1
10538,410,1,-1,40.0,-1,34.0,Fri Dec 24 2021 10:22:05 GMT-0500 (Eastern Standard Time),True,True,-1
10541,88,0,1,0.0,1,39.0,Thu Dec 23 2021 15:33:18 GMT-0800 (Pacific Standard Time),True,False,-1
10542,121,2,1,50.0,1,20.0,Tue Dec 28 2021 02:34:51 GMT-0800 (Pacific Standard Time),True,False,-1
10543,473,1,-1,30.0,1,5.0,Wed Dec 22 2021 11:26:45 GMT-0600 (Central Standard Time),True,True,1
10544,604,1,-1,60.0,-1,32.0,Tue Dec 21 2021 15:08:10 GMT+0900 (Japan Standard Time),True,True,-1
10545,356,2,1,20.0,1,0.0,Wed Dec 22 2021 14:10:48 GMT-0500 (Eastern Standard Time),True,True,1
10550,3,0,1,30.0,1,16.0,Mon Dec 27 2021 10:00:24 GMT-0700 (Mountain Standard Time),False,True,1
10552,489,0,1,90.0,1,2.0,Wed Dec 22 2021 11:08:40 GMT-0500 (Eastern Standard Time),True,True,1
10553,260,1,1,60.0,1,27.0,Fri Dec 24 2021 11:25:52 GMT-0600 (Central Standard Time),True,False,-1
10556,111,1,1,60.0,1,21.0,Tue Dec 21 2021 16:23:13 GMT-0500 (Eastern Standard Time),True,False,-1
10559,4,2,1,60.0,-1,16.0,Fri Dec 24 2021 10:11:10 GMT-0500 (Eastern Standard Time),False,False,1
10560,282,0,1,50.0,1,33.0,Wed Dec 22 2021 12:38:40 GMT-0500 (Eastern Standard Time),True,False,-1
10564,350,2,1,80.0,1,37.0,Mon Dec 27 2021 17:02:02 GMT-0800 (Pacific Standard Time),False,False,-1
10566,18,1,-1,20.0,-1,31.0,Tue Dec 21 2021 12:25:24 GMT-0800 (Pacific Standard Time),True,True,-1
10574,178,0,1,80.0,-1,3.0,Fri Dec 24 2021 11:59:54 GMT-0600 (Central Standard Time),True,False,1
10575,324,2,1,60.0,1,14.0,Tue Dec 21 2021 21:55:53 GMT-0500 (Eastern Standard Time),True,True,1
10576,535,0,1,10.0,1,12.0,Wed Dec 22 2021 15:14:43 GMT-0500 (Eastern Standard Time),True,True,1
10577,233,0,1,60.0,1,12.0,Wed Dec 22 2021 13:23:38 GMT-0500 (Eastern Standard Time),True,True,1
10580,65,2,1,50.0,1,16.0,Thu Dec 23 2021 19:04:19 GMT-0800 (Pacific Standard Time),False,True,1
10581,348,1,1,80.0,1,34.0,Tue Dec 21 2021 13:39:26 GMT-0500 (Eastern Standard Time),True,False,-1
10582,558,1,-1,50.0,-1,20.0,Wed Dec 22 2021 10:22:21 GMT-0600 (Central Standard Time),True,True,-1
10586,347,0,1,90.0,1,9.0,Wed Dec 22 2021 15:33:39 GMT-0500 (Eastern Standard Time),False,True,1
10587,310,1,1,60.0,1,13.0,Wed Dec 22 2021 13:20:28 GMT-0600 (Central Standard Time),True,True,1
10591,73,0,-1,60.0,1,11.0,Wed Dec 22 2021 16:53:29 GMT-0500 (Eastern Standard Time),True,True,1
10593,287,0,1,50.0,1,0.0,Tue Dec 28 2021 21:35:38 GMT-0800 (Pacific Standard Time),True,True,1
10604,241,1,-1,80.0,-1,39.0,Wed Dec 22 2021 11:05:29 GMT-0800 (Pacific Standard Time),True,True,-1
10607,328,0,1,80.0,1,12.0,Tue Dec 21 2021 11:14:27 GMT-0600 (Central Standard Time),True,True,1
10615,214,1,-1,50.0,1,23.0,Wed Dec 22 2021 10:42:30 GMT-0600 (Central Standard Time),False,False,-1
10618,279,1,1,60.0,1,25.0,Tue Dec 21 2021 12:38:55 GMT-0500 (Eastern Standard Time),False,False,-1
10621,303,1,-1,0.0,-1,0.0,Thu Dec 23 2021 13:30:48 GMT-0500 (Eastern Standard Time),True,False,1
10624,93,0,1,80.0,1,14.0,Tue Dec 21 2021 15:08:41 GMT-0500 (GMT-05:00),True,True,1
10625,149,1,1,80.0,1,34.0,Tue Dec 28 2021 02:46:31 GMT-0600 (Central Standard Time),True,False,-1
10626,368,1,1,90.0,1,3.0,Tue Dec 21 2021 11:12:37 GMT-0500 (Eastern Standard Time),True,True,1
10630,43,0,1,60.0,1,16.0,Thu Dec 23 2021 20:35:05 GMT-0800 (Pacific Standard Time),False,True,1
10634,444,1,-1,60.0,-1,27.0,Fri Dec 24 2021 03:45:48 GMT-0700 (GMT-07:00),True,True,-1
10636,294,2,1,80.0,1,1.0,Thu Dec 23 2021 19:21:10 GMT-0500 (Eastern Standard Time),True,True,1
10640,442,0,1,80.0,1,10.0,Tue Dec 21 2021 15:06:50 GMT-0500 (Eastern Standard Time),True,True,1
10641,315,0,1,70.0,1,12.0,Wed Dec 22 2021 17:12:00 GMT-0600 (Central Standard Time),True,True,1
10643,80,2,-1,0.0,-1,18.0,Wed Dec 22 2021 17:10:58 GMT-0600 (Central Standard Time),False,False,1
10644,210,2,-1,70.0,1,3.0,Tue Dec 21 2021 15:11:04 GMT-0800 (Pacific Standard Time),True,True,1
10649,30,2,1,80.0,1,30.0,Fri Dec 24 2021 10:32:38 GMT-0800 (Pacific Standard Time),True,False,-1
10655,336,2,1,0.0,-1,39.0,Mon Dec 27 2021 16:37:26 GMT-0500 (Eastern Standard Time),True,True,-1
10657,374,0,1,70.0,1,39.0,Wed Dec 22 2021 10:29:05 GMT-0700 (Mountain Standard Time),True,False,-1
10659,191,0,1,100.0,1,23.0,Wed Dec 22 2021 13:02:28 GMT-0500 (Eastern Standard Time),False,False,-1
10661,600,1,1,20.0,1,37.0,Wed Dec 22 2021 12:40:18 GMT-0800 (Pacific Standard Time),False,False,-1
10664,134,0,1,30.0,1,14.0,Wed Dec 22 2021 10:39:15 GMT-0600 (Central Standard Time),True,True,1
10667,360,0,1,90.0,1,15.0,Wed Dec 22 2021 12:00:08 GMT-0800 (Pacific Standard Time),True,True,1
10668,52,1,-1,0.0,-1,29.0,Wed Dec 22 2021 13:42:11 GMT-0500 (Eastern Standard Time),True,True,-1
10671,435,2,1,40.0,1,28.0,Tue Dec 21 2021 13:32:07 GMT-0500 (Eastern Standard Time),True,False,-1
10676,154,2,-1,30.0,-1,3.0,Wed Dec 22 2021 10:43:14 GMT-0500 (Eastern Standard Time),True,False,1
10683,49,2,1,70.0,-1,8.0,Fri Dec 24 2021 17:12:01 GMT-0800 (Pacific Standard Time),False,False,1
10690,569,0,1,90.0,1,23.0,Tue Dec 21 2021 14:49:12 GMT-0500 (Eastern Standard Time),False,False,-1
10692,483,0,-1,0.0,-1,30.0,Wed Dec 22 2021 10:43:44 GMT-0800 (Pacific Standard Time),True,True,-1
10697,384,0,1,90.0,1,3.0,Thu Dec 23 2021 11:25:10 GMT-0500 (Eastern Standard Time),True,True,1
10698,553,2,1,10.0,1,0.0,Wed Dec 22 2021 16:00:48 GMT-0700 (Mountain Standard Time),True,True,1
10702,406,1,-1,100.0,-1,11.0,Thu Dec 23 2021 14:33:40 GMT-0500 (Eastern Standard Time),True,False,1
10705,214,1,-1,20.0,1,2.0,Wed Dec 22 2021 10:38:23 GMT-0600 (Central Standard Time),True,True,1
10709,261,0,-1,60.0,-1,20.0,Wed Dec 22 2021 13:41:17 GMT-0800 (GMT-08:00),True,True,-1
10723,496,1,-1,80.0,-1,13.0,Wed Dec 22 2021 15:15:57 GMT-0500 (Eastern Standard Time),True,False,1
10727,96,0,1,80.0,1,23.0,Wed Dec 22 2021 11:45:39 GMT-0600 (Central Standard Time),False,False,-1
10740,390,0,-1,0.0,-1,34.0,Wed Dec 22 2021 09:55:05 GMT-0800 (Pacific Standard Time),True,True,-1
10742,446,0,1,0.0,1,24.0,Wed Dec 22 2021 11:57:53 GMT-0800 (Pacific Standard Time),True,False,-1
10743,436,0,1,20.0,1,34.0,Wed Dec 22 2021 15:45:47 GMT-0500 (Eastern Standard Time),True,False,-1
10755,347,0,1,100.0,1,24.0,Wed Dec 22 2021 15:31:53 GMT-0500 (Eastern Standard Time),True,False,-1
10758,195,0,1,90.0,1,32.0,Thu Dec 23 2021 20:38:02 GMT-0800 (Pacific Standard Time),True,False,-1
10768,121,2,-1,50.0,-1,28.0,Tue Dec 28 2021 02:38:22 GMT-0800 (Pacific Standard Time),True,True,-1
10770,599,1,1,70.0,1,38.0,Wed Dec 22 2021 11:53:37 GMT-0500 (Eastern Standard Time),False,False,-1
10775,47,1,1,90.0,1,17.0,Tue Dec 21 2021 16:37:29 GMT-0500 (GMT-05:00),True,True,1
10784,97,1,1,100.0,1,2.0,Fri Dec 24 2021 10:47:58 GMT-0500 (Eastern Standard Time),True,True,1
10785,79,2,1,50.0,-1,19.0,Tue Dec 21 2021 13:09:29 GMT-0800 (GMT-08:00),False,False,1
10793,343,1,1,100.0,1,2.0,Mon Dec 27 2021 19:19:28 GMT-0800 (Pacific Standard Time),True,True,1
10798,473,1,1,50.0,1,10.0,Wed Dec 22 2021 11:29:30 GMT-0600 (Central Standard Time),True,True,1
10801,193,0,1,40.0,1,12.0,Wed Dec 22 2021 16:05:33 GMT-0800 (Pacific Standard Time),True,True,1
10802,313,0,1,40.0,1,17.0,Tue Dec 21 2021 15:49:55 GMT-0500 (Eastern Standard Time),True,True,1
10804,20,2,1,60.0,1,23.0,Wed Dec 22 2021 14:57:12 GMT-0600 (Central Standard Time),False,False,-1
10806,41,2,1,80.0,1,15.0,Wed Dec 22 2021 15:03:37 GMT-0600 (Central Standard Time),True,True,1
10808,589,1,1,80.0,1,9.0,Wed Dec 22 2021 11:09:27 GMT-0600 (Central Standard Time),False,True,1
10810,249,0,1,80.0,1,22.0,Wed Dec 22 2021 12:37:44 GMT-0800 (Pacific Standard Time),True,False,-1
10819,149,1,1,80.0,1,15.0,Tue Dec 28 2021 02:40:23 GMT-0600 (Central Standard Time),True,True,1
10821,76,2,1,70.0,1,7.0,Wed Dec 22 2021 12:35:05 GMT-0500 (Eastern Standard Time),True,True,1
10829,37,2,-1,0.0,-1,33.0,Wed Dec 22 2021 13:36:11 GMT-0500 (Eastern Standard Time),True,True,-1
10834,342,0,1,60.0,1,24.0,Tue Dec 21 2021 15:19:14 GMT-0600 (Central Standard Time),True,False,-1
10836,67,1,-1,70.0,1,7.0,Thu Dec 23 2021 13:17:13 GMT-0500 (Eastern Standard Time),True,True,1
10838,182,1,1,70.0,1,3.0,Wed Dec 22 2021 10:08:32 GMT-0500 (Eastern Standard Time),True,True,1
10848,398,0,1,80.0,1,32.0,Tue Dec 21 2021 13:16:38 GMT-0500 (Eastern Standard Time),True,False,-1
10851,160,0,-1,0.0,-1,3.0,Tue Dec 21 2021 11:23:38 GMT-0600 (Central Standard Time),True,False,1
10855,173,0,-1,0.0,-1,17.0,Wed Dec 22 2021 15:42:15 GMT-0500 (Eastern Standard Time),True,False,1
10857,341,2,1,60.0,1,29.0,Wed Dec 22 2021 11:49:53 GMT-0600 (Central Standard Time),True,False,-1
10861,56,2,-1,20.0,-1,20.0,Fri Dec 24 2021 10:27:28 GMT-0500 (Eastern Standard Time),True,True,-1
10864,228,0,1,60.0,1,8.0,Wed Dec 22 2021 12:54:01 GMT-0800 (Pacific Standard Time),False,True,1
10869,26,2,-1,70.0,-1,3.0,Wed Dec 22 2021 15:34:28 GMT-0500 (Eastern Standard Time),True,False,1
10874,402,2,-1,0.0,-1,10.0,Tue Dec 21 2021 14:11:39 GMT-0500 (Eastern Standard Time),True,False,1
10875,352,2,1,0.0,1,21.0,Thu Dec 23 2021 16:59:00 GMT-0600 (Central Standard Time),True,False,-1
10876,131,2,1,50.0,-1,32.0,Tue Dec 21 2021 17:05:46 GMT-0600 (Central Standard Time),True,True,-1
10877,177,0,1,80.0,1,3.0,Thu Dec 23 2021 13:19:13 GMT-0500 (Eastern Standard Time),True,True,1
10879,499,1,1,80.0,1,36.0,Mon Dec 27 2021 18:14:38 GMT-0800 (Pacific Standard Time),True,False,-1
10880,484,2,1,70.0,1,36.0,Wed Dec 22 2021 15:17:38 GMT-0500 (Eastern Standard Time),True,False,-1
10885,512,2,-1,80.0,1,11.0,Wed Dec 22 2021 15:20:07 GMT-0600 (Central Standard Time),True,True,1
10889,581,1,1,10.0,1,35.0,Wed Dec 22 2021 14:28:50 GMT-0500 (Eastern Standard Time),False,False,-1
10891,71,1,-1,100.0,-1,39.0,Fri Dec 24 2021 10:24:08 GMT-0300 (Paraguay Summer Time),True,True,-1
10892,257,0,-1,70.0,1,15.0,Thu Dec 23 2021 17:00:20 GMT-0700 (Mountain Standard Time),True,True,1
10893,536,2,1,70.0,1,34.0,Thu Dec 23 2021 17:09:10 GMT-0600 (Central Standard Time),True,False,-1
10896,287,0,1,80.0,1,25.0,Tue Dec 28 2021 21:37:35 GMT-0800 (Pacific Standard Time),False,False,-1
10897,502,0,1,80.0,1,23.0,Mon Dec 27 2021 19:46:36 GMT-0500 (Eastern Standard Time),False,False,-1
10900,55,0,1,0.0,-1,0.0,Tue Dec 21 2021 16:56:11 GMT-0800 (Pacific Standard Time),True,False,1
10903,241,1,-1,70.0,1,9.0,Wed Dec 22 2021 11:06:55 GMT-0800 (Pacific Standard Time),False,True,1
10905,399,1,-1,0.0,-1,8.0,Thu Dec 23 2021 15:33:13 GMT-0500 (Eastern Standard Time),False,False,1
10909,282,0,1,100.0,1,9.0,Wed Dec 22 2021 12:43:49 GMT-0500 (Eastern Standard Time),False,True,1
10910,111,1,1,60.0,1,25.0,Tue Dec 21 2021 16:22:51 GMT-0500 (Eastern Standard Time),False,False,-1
10912,75,0,1,50.0,1,23.0,Mon Dec 27 2021 09:59:22 GMT-0500 (Eastern Standard Time),False,False,-1
10916,272,0,1,70.0,1,34.0,Thu Dec 23 2021 20:43:26 GMT-0500 (GMT-05:00),True,False,-1
10917,11,1,-1,50.0,-1,34.0,Tue Dec 21 2021 13:00:21 GMT-0500 (Eastern Standard Time),True,True,-1
10938,504,0,1,70.0,1,22.0,Thu Dec 23 2021 17:15:42 GMT-0800 (Pacific Standard Time),True,False,-1
10939,206,1,1,90.0,1,22.0,Tue Dec 21 2021 16:37:29 GMT-0500 (GMT-05:00),True,False,-1
10940,286,1,1,100.0,1,0.0,Tue Dec 21 2021 11:56:35 GMT-0800 (Pacific Standard Time),True,True,1
10942,389,2,1,80.0,1,29.0,Wed Dec 22 2021 20:55:29 GMT-0800 (Pacific Standard Time),True,False,-1
10943,68,2,1,70.0,1,35.0,Mon Dec 27 2021 10:32:57 GMT-0600 (Central Standard Time),False,False,-1
10944,270,0,1,0.0,-1,34.0,Mon Dec 27 2021 10:04:35 GMT-0600 (Central Standard Time),True,True,-1
10946,575,0,1,70.0,1,17.0,Tue Dec 21 2021 12:59:21 GMT-0800 (Pacific Standard Time),True,True,1
10949,421,2,-1,80.0,1,2.0,Wed Dec 22 2021 12:01:27 GMT-0500 (Eastern Standard Time),True,True,1
10951,581,1,-1,10.0,-1,39.0,Wed Dec 22 2021 14:31:42 GMT-0500 (Eastern Standard Time),True,True,-1
10958,489,0,1,100.0,1,13.0,Wed Dec 22 2021 11:04:48 GMT-0500 (Eastern Standard Time),True,True,1
10962,529,1,-1,20.0,-1,31.0,Mon Dec 27 2021 18:36:37 GMT-0500 (Eastern Standard Time),True,True,-1
10964,530,0,1,90.0,1,32.0,Tue Dec 21 2021 12:21:50 GMT-0500 (Eastern Standard Time),True,False,-1
10966,74,0,1,80.0,-1,25.0,Fri Dec 24 2021 11:32:39 GMT-0500 (Eastern Standard Time),False,True,-1
10967,326,1,1,100.0,1,3.0,Tue Dec 21 2021 15:49:18 GMT-0600 (GMT-06:00),True,True,1
10969,226,2,1,70.0,1,19.0,Wed Dec 22 2021 10:14:19 GMT-0500 (Eastern Standard Time),False,True,1
10970,349,1,1,70.0,1,27.0,Thu Dec 23 2021 10:33:12 GMT-0500 (Eastern Standard Time),True,False,-1
10971,262,1,1,40.0,1,6.0,Wed Dec 22 2021 14:34:38 GMT-0500 (Eastern Standard Time),True,True,1
10972,287,0,1,90.0,1,37.0,Tue Dec 28 2021 21:36:37 GMT-0800 (Pacific Standard Time),False,False,-1
10974,350,2,-1,70.0,-1,2.0,Mon Dec 27 2021 17:05:16 GMT-0800 (Pacific Standard Time),True,False,1
10975,576,1,-1,60.0,-1,19.0,Thu Dec 23 2021 13:45:18 GMT-0800 (Pacific Standard Time),False,False,1
10976,443,2,1,30.0,1,1.0,Thu Dec 23 2021 17:01:31 GMT-0500 (Eastern Standard Time),True,True,1
10977,346,1,1,50.0,1,5.0,Fri Dec 24 2021 12:14:55 GMT-0500 (Eastern Standard Time),True,True,1
10978,591,2,1,50.0,1,31.0,Mon Dec 27 2021 18:09:54 GMT-0500 (Eastern Standard Time),True,False,-1
10981,430,2,1,70.0,-1,29.0,Wed Dec 22 2021 10:55:31 GMT-0500 (Eastern Standard Time),True,True,-1
10983,38,1,1,80.0,1,29.0,Tue Dec 21 2021 17:40:10 GMT-0500 (Eastern Standard Time),True,False,-1
10985,508,2,1,80.0,1,38.0,Thu Dec 23 2021 13:42:46 GMT-0500 (Eastern Standard Time),False,False,-1
10986,153,0,1,60.0,1,32.0,Wed Dec 22 2021 14:21:33 GMT-0800 (Pacific Standard Time),True,False,-1
10995,360,0,-1,90.0,-1,33.0,Wed Dec 22 2021 11:59:43 GMT-0800 (Pacific Standard Time),True,True,-1
10998,392,2,1,90.0,1,32.0,Fri Dec 24 2021 10:29:04 GMT-0800 (Pacific Standard Time),True,False,-1
11002,265,2,1,70.0,1,30.0,Thu Dec 23 2021 13:31:35 GMT-0500 (Eastern Standard Time),True,False,-1
11003,471,2,1,90.0,1,37.0,Wed Dec 22 2021 11:27:16 GMT-0500 (Eastern Standard Time),False,False,-1
11004,408,0,1,80.0,1,34.0,Fri Dec 24 2021 10:45:12 GMT-0600 (Central Standard Time),True,False,-1
11005,369,1,1,30.0,1,28.0,Tue Dec 21 2021 11:15:07 GMT-0600 (Central Standard Time),True,False,-1
11007,291,2,1,40.0,1,35.0,Mon Dec 27 2021 18:51:06 GMT-0500 (Eastern Standard Time),False,False,-1
11010,443,2,1,30.0,1,21.0,Thu Dec 23 2021 16:57:50 GMT-0500 (Eastern Standard Time),True,False,-1
11013,294,2,1,80.0,1,6.0,Thu Dec 23 2021 19:20:35 GMT-0500 (Eastern Standard Time),True,True,1
11015,284,2,1,90.0,1,18.0,Tue Dec 21 2021 17:54:04 GMT-0500 (Eastern Standard Time),False,True,1
11018,481,0,-1,50.0,1,27.0,Wed Dec 22 2021 11:43:00 GMT-0800 (Pacific Standard Time),True,False,-1
11019,253,2,1,100.0,1,5.0,Fri Dec 24 2021 10:23:16 GMT-0500 (Eastern Standard Time),True,True,1
11020,102,1,1,70.0,1,10.0,Thu Dec 23 2021 20:33:55 GMT-0800 (Pacific Standard Time),True,True,1
11025,418,1,-1,70.0,-1,36.0,Wed Dec 22 2021 12:44:35 GMT-0600 (Central Standard Time),True,True,-1
11026,107,1,1,70.0,1,21.0,Wed Dec 22 2021 13:23:39 GMT+0100 (Central European Standard Time),True,False,-1
11029,80,2,1,0.0,1,3.0,Wed Dec 22 2021 17:17:22 GMT-0600 (Central Standard Time),True,True,1
11032,182,1,-1,70.0,1,8.0,Wed Dec 22 2021 10:10:51 GMT-0500 (Eastern Standard Time),False,True,1
11033,539,0,1,100.0,1,8.0,Fri Dec 24 2021 11:46:32 GMT-0600 (Central Standard Time),False,True,1
11036,617,1,-1,0.0,-1,28.0,Tue Dec 21 2021 14:23:50 GMT-0800 (Pacific Standard Time),True,True,-1
11037,411,1,1,80.0,1,25.0,Tue Dec 21 2021 15:41:44 GMT-0800 (GMT-08:00),False,False,-1
11040,359,2,1,50.0,1,39.0,Wed Dec 22 2021 12:05:27 GMT-0500 (Eastern Standard Time),True,False,-1
11042,145,2,-1,80.0,-1,32.0,Fri Dec 24 2021 10:41:22 GMT-0600 (Central Standard Time),True,True,-1
11043,175,1,1,90.0,1,23.0,Tue Dec 21 2021 13:13:39 GMT-0500 (Eastern Standard Time),False,False,-1
11045,393,0,1,60.0,1,8.0,Tue Dec 21 2021 12:32:43 GMT-0500 (GMT-05:00),False,True,1
11056,196,1,-1,100.0,-1,8.0,Wed Dec 22 2021 12:04:41 GMT-0800 (Pacific Standard Time),False,False,1
11059,521,0,1,90.0,1,29.0,Tue Dec 21 2021 13:42:30 GMT-0500 (Eastern Standard Time),True,False,-1
11070,606,0,1,80.0,1,25.0,Wed Dec 22 2021 11:48:52 GMT-0700 (Mountain Standard Time),False,False,-1
11071,88,0,1,10.0,1,17.0,Thu Dec 23 2021 15:32:24 GMT-0800 (Pacific Standard Time),True,True,1
11080,208,0,1,60.0,1,24.0,Tue Dec 21 2021 12:38:12 GMT-0800 (Pacific Standard Time),True,False,-1
11081,526,1,1,80.0,1,8.0,Wed Dec 22 2021 12:55:56 GMT-0500 (Eastern Standard Time),False,True,1
